id,nume,prenume,jud_dom,juddom,loc_dom,locdom,ocupatia,profesia,nrcirc,dencirc,tip_camera,tip_formatiune,denumire_formatiune,denumireformatiune
5216,TRUȘCĂ,GHEORGHE-ALIN,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,AGENT DE VÂNZĂRI,SPECIALIST RELAȚII PUBLICE,34,SIBIU,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5217,BUGA,AMELIA-ANIȘOARA,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,CONSULTANT INGINER,INGINER HORTICOL,40,VÂLCEA,S,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
5218,BOȘTINESCU-BĂRĂSCU,CONSTANTIN,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,OPERATOR CALCULATOR,ECONOMIST,36,TELEORMAN,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5219,BEȘTEA,GABRIELA,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,LIBER PROFESIONIST,ECONOMIST,34,SIBIU,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5220,SANDU,CONSTANTIN-LIVIU,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,TEHNICIAN AUTO,TEHNICIAN AUTO,30,OLT,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5221,ONCETE,AURORA LOREDANA,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,SPECIALIST MARKETING,ECONOMIST,40,VÂLCEA,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
5222,IONESCU,ADRIAN-CONSTANTIN,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,ȘEF SERVICIU ME,INGINER,40,VÂLCEA,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
5223,VOICILĂ,EMILIAN-DANIEL,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,INGINER,INGINER MINER,40,VÂLCEA,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
5224,MANEA,MARIA,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,INSPECTOR ASIGURĂRI,ECONOMIST,30,OLT,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5225,MUȘAT,COSMIN MIHAI,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,ADMINISTRATOR FIRMĂ,JURIST,40,VÂLCEA,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5226,MUSTAȚĂ,PETRONELA-LAVINIA,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,CONSULTANȚĂ ECONOMICĂ EXPERTIZĂ,EXPERT CONTABIL,40,VÂLCEA,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5227,MANDA,LIGIA-MARCELA,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,AGENT SECURITATE,AGENT SECURITATE,34,SIBIU,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5228,TĂNASE,ELENA-LILIANA,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,EC IN MANAGEMENT,ECONOMIST,40,VÂLCEA,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
5229,MATEESCU,IULIANA,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,CONTROLOR CTC,ECONOMIST,30,OLT,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5230,IONESCU,ELENA,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,INGINER,INGINER,30,OLT,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5231,MĂNOIU,ION,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,PENSIONAR,OPERATOR CHIMIST,8,BRAŞOV,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5232,TURCU,GHEORGHE-MĂDĂLIN,38,VÂLCEA,167981,MUNICIPIUL DRĂGĂŞANI,LIBER PROFESIONIST,PROFESOR,30,OLT,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5233,DUMITRAȘCU,RITA-GEORGETA,38,VÂLCEA,167981,MUNICIPIUL DRĂGĂŞANI,MEDIC,MEDIC,40,VÂLCEA,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5234,DUȚU,ION,38,VÂLCEA,168372,ORAŞ BĂBENI,TEHNICIAN,TEHNICIAN,8,BRAŞOV,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5235,NOVĂCEANU,NICOLAE,38,VÂLCEA,168372,ORAŞ BĂBENI,MECANIC,MECANIC,34,SIBIU,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5236,PÎRVU,GHEORGHE,38,VÂLCEA,168372,ORAŞ BĂBENI,PENSIONAR,MAISTRU,8,BRAŞOV,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5237,MUREANU,CONSTANTIN-CRISTIAN,38,VÂLCEA,167696,ORAŞ BĂILE OLĂNEŞTI,ADMINISTRATOR FIRMĂ,ECONOMIST,40,VÂLCEA,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5238,MIHAI,DUMITRU-SORIN,38,VÂLCEA,168452,ORAŞ BĂLCEŞTI,ȘOFER,ȘOFER,40,VÂLCEA,S,P,112,PARTIDUL NOUA ROMÂNIE (PNR)
5239,GIB,ADELUȚA,38,VÂLCEA,167909,ORAŞ CĂLIMĂNEŞTI,ASISTENT MEDICAL,ASISTENT MEDICAL,34,SIBIU,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5240,ALBULEȚU,OCTAVIAN,38,VÂLCEA,167909,ORAŞ CĂLIMĂNEŞTI,MECANIC,MECANIC,34,SIBIU,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5241,MATEESCU,CONSTANTIN,38,VÂLCEA,168229,ALUNU,MECANIC,MECANIC,30,OLT,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5242,BEU,ION-CĂTĂLIN,38,VÂLCEA,168791,BUDEŞTI,DIRECTOR COMERCIAL,INGINER DIPLOMAT,40,VÂLCEA,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
5243,CATRINA,OVIDIU,38,VÂLCEA,169306,CREŢENI,ȘEF SERVICIU MENTENANȚĂ,INGINER ELECTRONIST,40,VÂLCEA,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5244,PUPĂZĂ,LUCIAN-MARIAN,38,VÂLCEA,169994,GALICEA,AUTOMATIST,INGINER AUTOMATIST,40,VÂLCEA,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
5245,CEDICĂ,MARIA,38,VÂLCEA,170168,GLĂVILE,PENSIONAR,GESTIONAR,30,OLT,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5246,BOBE,ADRIAN PETRE,38,VÂLCEA,170220,GOLEŞTI,CONDUCĂTOR AUTO,CONDUCĂTOR AUTO,36,TELEORMAN,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5247,PETRESCU,GABRIEL-SORIN,38,VÂLCEA,171325,MIHĂEŞTI,ȘEF SERVICIU OJFIR,INGINER SILVIC,40,VÂLCEA,S,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
5248,DICU,GEORGETA-MARIA,38,VÂLCEA,171325,MIHĂEŞTI,ADMINISTRATOR,CROITOR,8,BRAŞOV,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5249,POPA,FLOREA,38,VÂLCEA,171806,OLANU,CONSILIER JURIDIC,JURIST,30,OLT,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5250,DIACONU,CONSTANTINA,38,VÂLCEA,171806,OLANU,CONSILIER LOCAL,PROFESOR,40,VÂLCEA,S,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
5251,CÎTU,VASILE,38,VÂLCEA,172581,ROEŞTI,TEHNICIAN AUTO,TEHNICIAN AUTO,30,OLT,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5252,STROE,CONSTANTIN,38,VÂLCEA,172812,RUNCU,CONSULTANȚĂ ECONOMICO-FINANCIARĂ,ECONOMIST,40,VÂLCEA,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5253,DANILESCU,MARINELA,38,VÂLCEA,172947,SCUNDU,CONSILIER LOCAL,ECONOMIST,40,VÂLCEA,S,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
5254,DINCĂ,DAMIAN,38,VÂLCEA,173686,ŞIRINEASA,VICEPRIMAR,INGINER,40,VÂLCEA,S,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
5255,TAFTA,SILVIU-ARISTIDE,39,VRANCEA,178545,VIZANTEA-LIVEZI,MAGAZIONER,FIZIOTERAPEUT,34,SIBIU,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5256,BAICULESCU,ANA-CAMELIA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,TRADUCĂTOR-TRANSLATOR,FILOLOG,36,TELEORMAN,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5257,MOȘTEANU,LIVIU-IONUȚ,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,SECRETAR DE STAT,MANAGER,3,ARGEŞ,CD,P,111,PARTIDUL UNIUNEA SALVAȚI ROMÂNIA (PUSR)
5258,MELEȘCANU,TEODOR-VIOREL,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,PROFESOR UNIVERSITAR,JURIST,31,PRAHOVA,S,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
5259,DIMITRESCU,MIRICĂ,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,PENSIONAR,INGINER AVIAŢIE,42,MUNICIPIUL BUCUREŞTI,S,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
5260,GROSARU,ANDI-GABRIEL,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,AVOCAT,AVOCAT PRACTICIAN ÎN INSOLVENȚĂ,99,BEC,CD,M,81,ASOCIAȚIA ITALIENILOR DIN ROMÂNIA – RO.AS.IT. (ROASIT) 
5261,STĂNCHESCU,GHEORGHE,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,SCRIITOR,JURNALIST,20,GORJ,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5262,TRAŞCĂ,NATALIA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,CONTABIL,CONTABIL,42,MUNICIPIUL BUCUREŞTI,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5263,VELCEA,GEORGETA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,PENSIONAR,ECONOMIST,34,SIBIU,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5264,STERIU,VALERIU-ANDREI,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,DEPUTAT,INGINER,42,MUNICIPIUL BUCUREŞTI,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
5265,RĂDULESCU,CRISTIAN-GABRIEL,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,ADMINISTRATOR DE PATRIMONIU,JURNALIST,42,MUNICIPIUL BUCUREŞTI,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
5266,ROMANICI,SORIN,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,Director vânzări,Specialist imobilare,13,CLUJ,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5267,PATIT,VICTOR-NICOLAE,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,INSPECTOR ASIGURĂRI,ECONOMIST,42,MUNICIPIUL BUCUREŞTI,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
5268,GONCEA,GHEORGHIŢĂ-LIVIU,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,DIRECTOR GENERAL,JURIST,42,MUNICIPIUL BUCUREŞTI,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
5269,COSMATU,CHRISTIANE-GERTRUD,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,SUBSECRETAR DE STAT,PROFESOR,99,BEC,CD,M,4,FORUMUL DEMOCRAT AL GERMANILOR DIN ROMÂNIA (FDGR) 
5270,DIACONU,DIANA-SIMONA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,Avocat,Avocat,13,CLUJ,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5271,CARACOTE,IONUŢ-TIBERIU,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,ANTREPRENOR,INGINER,42,MUNICIPIUL BUCUREŞTI,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
5272,NESTOR,PAULA,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,PENSIONAR,DESENATOR TEHNIC,42,MUNICIPIUL BUCUREŞTI,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5273,DRAGOMIR,CORNELIU,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,PENSIONAR,MEDIC,42,MUNICIPIUL BUCUREŞTI,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5274,ROMAN,RODICA-DORINA,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,LIBER PROFESIONIST,PROFESOR,36,TELEORMAN,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5275,IVAN,IONELIA,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,AVOCAT,AVOCAT,42,MUNICIPIUL BUCUREŞTI,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5276,GRIGORE,MIHAELA,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,SECRETAR,INGINER,16,DÂMBOVIŢA,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
5277,PARASCHIV,ELENA,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,PENSIONAR,DACTILOGRAF,36,TELEORMAN,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5278,DIŢU,MIHAELA-VASILICA,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,CONTABILITATE PRIMARĂ,TEHNICIAN,42,MUNICIPIUL BUCUREŞTI,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5279,THEODORESCU,MARIANA,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,AGENT SECURITATE AEROPORTUARĂ,ECONOMIST,42,MUNICIPIUL BUCUREŞTI,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
5280,DIMA,PETRICĂ,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,ADIMISTRATOR SRL,OFIŢER MAI,42,MUNICIPIUL BUCUREŞTI,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5281,GLIGOR,VIOREL,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,PENSIONAR,OFIŢER MAPN,42,MUNICIPIUL BUCUREŞTI,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5282,POPOVSCHI,ŞERBAN,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,CONSULTANT JURIDIC,JURIST,42,MUNICIPIUL BUCUREŞTI,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
5283,GĂTEJOIU,GABRIEL,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,CONSULTANT,ECONOMIST,42,MUNICIPIUL BUCUREŞTI,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5284,MĂRGINEAN,LUMINIȚA,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,PENSIONAR,ELECTRICIAN,36,TELEORMAN,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5285,HEKSCH,MIHAELA-LIDIA,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,PREȘEDINTE OF PMP,INGINER,42,MUNICIPIUL BUCUREŞTI,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
5286,RAIA,MIHAELA-DANA,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,Funcţionar bancar,Economist,13,CLUJ,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5287,STANCIU,MARIN,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,PENSIONAR,CADRU MILITAR,42,MUNICIPIUL BUCUREŞTI,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
5288,POPA,GABRIEL-IONUŢ,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,DIRECTOR COMERCIAL,LICENŢIAT ÎN STUDII ADMINISTRATIVE,42,MUNICIPIUL BUCUREŞTI,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
5289,DRĂGUŢ,ANDREI-EUGEN,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,STUDENT - DOCTORAND,POLITOLOG,42,MUNICIPIUL BUCUREŞTI,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
5290,CAPSALI,PERICLE-IULIAN,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,PUBLICIST REGIZOR FILM,PUBLICIST REGIZOR FILM,10,BUZĂU,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5291,JITARIU,MIHAI,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,CONSILIER JURIDIC,CONSILIER JURIDIC,42,MUNICIPIUL BUCUREŞTI,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
5292,GIUGULA,MIHAI-DORU,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,AVOCAT,AVOCAT,31,PRAHOVA,S,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
5293,LINŢĂ,ION-GABRIEL,40,MUNICIPIUL BUCUREŞTI,179150,BUCUREŞTI SECTORUL 2,ADMINISTRATOR SC,INGINER,42,MUNICIPIUL BUCUREŞTI,CD,CI,,
5294,POPESCU,ADRIANA,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,CONTROLOR DE TRAFIC AERIN,INSTRUCTOR ROMATSA,29,NEAMŢ,S,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
5295,RIZEA,IONEL,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,MERCEOLOG,MERCEOLOG,42,MUNICIPIUL BUCUREŞTI,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5296,TRANOLE,ŞTEFAN,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,INSPECTOR TEHNIC,MAISTRU MECANIC AUTO,42,MUNICIPIUL BUCUREŞTI,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
5297,SUCIU,IOAN-ALEXANDRU,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,CONSILIER ARHIVE,PROFESOR,8,BRAŞOV,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5298,DUMITRESCU,MARIAN,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,TAXIMETRIST,TEHNICIAN CHIMIST,42,MUNICIPIUL BUCUREŞTI,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
5299,TELEKI,COSTEL,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,ȘEF ECHIPĂ,ING INSTALAȚII SANITARE ȘI DE ÎNCĂLZIRE,32,SATU MARE,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5300,CHIRCU,IONEL,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,INGINER TELEROM,INGINER,32,SATU MARE,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5301,BARBU,MARIA,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,CONSILIERE  PSIHOLOGICĂ,PROFESOR PSIHOPEDAGOG,42,MUNICIPIUL BUCUREŞTI,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5302,PASAT,CRISTINA-MARIA,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,MANAGER,ECONOMIST,42,MUNICIPIUL BUCUREŞTI,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5303,POPESCU,LAVINIA-MIHAELA,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,MEDIC,MEDIC,40,VÂLCEA,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5304,STOIAN,STELUŢA,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,CONSILIER IMOBILIAR,MAG COMERCIAL,42,MUNICIPIUL BUCUREŞTI,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5305,MANEA,MARIUS,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,ADMINISTRATOR,INGINER AGRONOM,36,TELEORMAN,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5306,IOVICI,TEODOR-VICTOR,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,DIRECTOR,INGINER ECONOMIST,40,VÂLCEA,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
5307,BUNESCU,ALEXANDRU-RĂZVAN,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,ECONOMIST,ECONOMIST,42,MUNICIPIUL BUCUREŞTI,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
5308,PAVEL,ŞTEFANIA ANICA,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,Tehnician,Tehnician,13,CLUJ,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5309,IONIȚĂ,ELENA-MONICA,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,ECONOMIST,ECONOMIST,10,BUZĂU,S,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5310,ONOFREI,IOAN-DANIEL,40,MUNICIPIUL BUCUREŞTI,179169,BUCUREŞTI SECTORUL 3,DIRECTOR VĂNZĂRI,LICENȚIAT RELAȚII INTERNAȚIONALE ȘI STUDII EUROPENE,42,MUNICIPIUL BUCUREŞTI,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
5311,ANTON,VLAD,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,TEHNICIAN DENTAR,TEHNICIAN DENTAR,42,MUNICIPIUL BUCUREŞTI,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
5312,UDREA,ELENA-GABRIELA,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,DEPUTAT,AVOCAT,42,MUNICIPIUL BUCUREŞTI,CD,CI,,
5313,POIANĂ,LILIANA,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,REPREZENTANT MEDICAL,SOCIOLOG,36,TELEORMAN,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5314,CSIKI,ERZSÉBET,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,PENSIONAR,MERCEOLOG,29,NEAMŢ,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
5315,CÂRJĂ,VICTOR,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,PENSIONAR,SUBINGINER,42,MUNICIPIUL BUCUREŞTI,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
5316,FILIP,CONSTANTIN-TITIAN,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,MEDIC NEUROCHIRURG,MEDIC,42,MUNICIPIUL BUCUREŞTI,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
5317,ȘTEFĂNESCU,GABRIEL-MARIAN,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,ADMINISTRATOR,DOCTOR INGINER - ECONOMIST,23,IALOMIŢA,S,P,16,PARTIDUL ROMÂNIA MARE (PRM) 
5318,VLĂDESCU,GEORGETA,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,PENSIONARĂ,CONTABILĂ,42,MUNICIPIUL BUCUREŞTI,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
5319,NEGRILĂ,MARIANA,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,ADMINISTRATOR FIRMĂ,ADMINISTRATOR FIRMĂ,42,MUNICIPIUL BUCUREŞTI,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
5320,MURAR,CARMEN,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,PENSIONAR,INSPECTOR RESURSE UMANE SI SSM,42,MUNICIPIUL BUCUREŞTI,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
5321,LUPU,DANIEL FLORIN,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,JURIST,JURIST,42,MUNICIPIUL BUCUREŞTI,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
5322,ENE,VIOREL,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,DIRECTOR,SUBINGINER,31,PRAHOVA,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5323,ANTON,BOGDAN-VALENTIN,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,TEHNICIAN IT,TEHNICIAN IT,42,MUNICIPIUL BUCUREŞTI,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
5324,ZAMFIRESCU,BOGDAN-IONUȚ,40,MUNICIPIUL BUCUREŞTI,179178,BUCUREŞTI SECTORUL 4,TEHNICIAN,TEHNICIAN,36,TELEORMAN,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
